literature_claim_id,manuscript_location,claim_text,claim_type,current_citation_keys,citation_required,verification_status,required_source_type,notes
LC-014,"Related Work 2.1 paragraph 1","CICIDS benchmark releases enabled controlled comparisons using shared label spaces and flow-derived features.",DATASET,"cse_cic_ids2018_official;sharafaldin2018toward;ring2019survey",YES,VERIFIED_FULL,"Official dataset source and original associated publication","Official provenance paired with original paper and bounded survey context."
LC-015,"Related Work 2.1 paragraph 1","Accuracy F1 ROC-AUC and PR-AUC are interpretable only relative to dataset construction split class balance feature semantics and target protocol.",METHODOLOGICAL,"ring2019survey;he2009imbalanced;sommer2010closed",YES,VERIFIED_FULL_AFTER_NARROWING,"Peer-reviewed evaluation methodology sources","Compound wording narrowed to documented dataset construction balance and evaluation-protocol conditions."
LC-016,"Related Work 2.1 paragraph 2","Rebalancing changes the experimental class prior.",DEFINITION,"he2009imbalanced;saito2015precision",YES,VERIFIED_FULL,"Peer-reviewed class-imbalance methodology","Direct class-distribution and metric context."
LC-017,"Related Work 2.1 paragraph 2","Rebalancing may support controlled comparison but does not recreate live temporal or organizational traffic structure.",METHODOLOGICAL,"he2009imbalanced;sommer2010closed;pendlebury2019tesseract",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary security benchmark/external-validity study","Improve/tractability language removed; narrowed to defined comparisons and temporal/prevalence representativeness."
LC-018,"Related Work 2.2 paragraph 1","Random train/test partitioning relies on sampled memberships representing the intended future-use population.",METHODOLOGICAL,"sommer2010closed;arp2022dos;pendlebury2019tesseract",YES,VERIFIED_FULL,"Peer-reviewed evaluation methodology","Closed-world and time-consistent security evaluation sources."
LC-019,"Related Work 2.2 paragraph 1","Repeated flows temporal adjacency collection sessions or concentrated attack families can weaken random-partition validity in network traffic.",PRIOR_RESULT,"engelen2021troubleshooting;arp2022dos",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary empirical IDS split/leakage study","Specific list narrowed to verified collection artifacts near-duplicate structure and temporal/family dependence."
LC-020,"Related Work 2.2 paragraph 1","Chronological or session-aware evaluation has been proposed to test forward validity but can also alter prevalence and family composition.",PRIOR_RESULT,"arp2022dos;pendlebury2019tesseract",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary chronological security evaluation","Session-aware frequency claim removed; time-consistent design and composition change retained."
LC-021,"Related Work 2.2 paragraph 1","A temporal contrast is not automatically a clean estimate of concept drift.",METHODOLOGICAL,"arp2022dos;pendlebury2019tesseract",YES,VERIFIED_FULL,"Primary temporal-evaluation methodology","Causal restraint retained."
LC-022,"Related Work 2.2 paragraph 2","Ports protocol indicators window values timing fields or extractor artifacts can be predictive yet non-transportable IDS cues.",PRIOR_RESULT,"engelen2021troubleshooting;arp2022dos",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary empirical IDS leakage/shortcut study","Unsupported feature enumeration removed; identifiers collection artifacts and extraction/labeling artifacts retained."
LC-023,"Related Work 2.2 paragraph 2","Feature removal and metric change establish intervention sensitivity but do not alone prove leakage or causal transfer failure.",METHODOLOGICAL,"arp2022dos",YES,VERIFIED_FULL,"Peer-reviewed security-ML methodology","Causal restraint only; does not externalize this project's ablation result."
LC-024,"Related Work 2.2 paragraph 2","Matched-size placebos controls family-composition checks and attribution audits can constrain shortcut interpretations.",METHODOLOGICAL,"arp2022dos",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary controlled methodology","Placebo precedent removed; retained wording requires controls that test competing explanations."
LC-025,"Related Work 2.2 paragraph 3","LIME is a local surrogate method whereas SHAP/TreeSHAP provides additive feature attributions with distinct assumptions and guarantees.",DEFINITION,"ribeiro2016lime;lundberg2017shap;lundberg2020trees",YES,VERIFIED_FULL,"Original LIME and SHAP/TreeSHAP papers","Original peer-reviewed method sources."
LC-026,"Related Work 2.2 paragraph 3","Perturbation stability does not guarantee local surrogate fidelity and these properties require separate evaluation.",METHODOLOGICAL,"ribeiro2016lime;yeh2019infidelity",YES,VERIFIED_FULL,"Peer-reviewed explanation evaluation study","Fidelity and sensitivity/stability treated separately."
LC-027,"Related Work 2.3 paragraph 1","Cross-dataset evaluation is used to test whether within-dataset scores depend on collection-specific structure.",FIELD_PRACTICE,"dhooge2020interdataset;layeghy2023crossdomain",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary cross-dataset studies","Common-response frequency wording removed; direct testing purpose retained."
LC-028,"Related Work 2.3 paragraph 1","Cross-dataset transfer depends on source/target roles feature intersections extractor semantics label mappings prevalence and model scope.",METHODOLOGICAL,"dhooge2020interdataset;layeghy2023crossdomain;cantone2024crossdataset",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary cross-dataset IDS studies with explicit protocols","Narrowed to verified dataset pairing shared representation and direction factors."
LC-029,"Related Work 2.3 paragraph 1","One transfer direction or an average across non-equivalent target populations can obscure direction-specific results.",METHODOLOGICAL,"layeghy2023crossdomain;cantone2024crossdataset",YES,VERIFIED_FULL,"Bidirectional or multi-domain primary evaluation","Direct asymmetry evidence; separate project reporting remains internal."
LC-030,"Related Work 2.3 paragraph 2","At rare attack prevalence sensitivity and specificity do not by themselves determine PPV false-alert volume workload or economic preference.",DEPLOYMENT,"axelsson2000baserate;layman2023falsealarms;saito2015precision",YES,VERIFIED_FULL_AFTER_NARROWING,"Foundational IDS base-rate paper and operational study","Economic-preference clause removed from the external claim; project cost scenarios remain internal."
LC-031,"Related Work 2.3 paragraph 2","Prior-probability-shift calculations require invariant conditional rates and are analytic projections rather than field trials.",METHODOLOGICAL,"saerens2002prior",YES,VERIFIED_FULL,"Authoritative statistical prior-shift source","Conditional assumptions and analytic boundary retained."
LC-032,"Related Work 2.4 paragraph 1","Deployability depends on latency throughput memory artifact size preprocessing boundary batch size backend compatibility and hardware.",DEPLOYMENT,"mattson2020mlperf;mirsky2018kitsune",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary systems evaluation and IDS deployment study","Exhaustive factor list narrowed to measured system workload resource software and hardware boundaries."
LC-033,"Related Work 2.4 paragraph 1","Computational comparisons should state timed components unsupported paths and hardware rather than generalize measurements as constants.",METHODOLOGICAL,"mattson2020mlperf;mirsky2018kitsune",YES,VERIFIED_FULL,"Authoritative benchmarking/reporting guidance","External benchmark values are not transferred to project hardware."
LC-034,"Related Work 2.4 paragraph 2","Evaluation on attacks absent from training is described using novelty open-set or zero-day terminology in IDS research.",FIELD_PRACTICE,"scheirer2013openset;zoppi2023unknown;shin2023openset",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary unseen-attack studies","Frequency wording avoided; terminology anchored to explicit protocols."
LC-035,"Related Work 2.4 paragraph 2","Leave-one-attack-family-out is a bounded novelty analogue whose interpretation depends on chronology support learner and ranking-versus-threshold criteria.",METHODOLOGICAL,"zoppi2023unknown;shin2023openset",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary held-out-class IDS evaluation","LOAO-standard implication removed; protocol-dependence retained and project rules remain internal."
LC-036,"Related Work 2.4 paragraph 2","A held-out benchmark family experiment cannot establish detection of arbitrary future attacks.",METHODOLOGICAL,"scheirer2013openset;zoppi2023unknown",YES,VERIFIED_FULL,"Open-set/novelty evaluation methodology","Bounded unknown-class scope retained."
LC-037,"Related Work 2.4 paragraph 3","ML reproducibility involves executable methods environment capture provenance and a distinction between code availability and result regeneration.",REPRODUCIBILITY,"pineau2021reproducibility",YES,VERIFIED_FULL_AFTER_NARROWING,"Authoritative peer-reviewed reproducibility study","Narrowed to code experimental details checklists and regeneration attempts; repository governance remains internal."
LC-038,"Related Work 2.4 paragraph 3","Repeated holdout use and researcher adaptation can create risks that publication of code alone does not eliminate.",REPRODUCIBILITY,"dwork2015holdout",YES,VERIFIED_FULL,"Primary adaptive-data-analysis methodology","Adaptive holdout risk directly supported; no claim that all repeated evaluation is invalid."
LC-039,"Datasets 3.1 opening","CSE-CIC-IDS2018 is a named benchmark dataset associated with the Canadian Institute for Cybersecurity and has official historical provenance distinct from this project's processed table.",DATASET,"cse_cic_ids2018_official;sharafaldin2018toward",YES,VERIFIED_FULL,"Official dataset source and original associated paper","Project-specific processed membership remains internal evidence."
LC-040,"Datasets 3.2 opening","CICIDS2017 is a distinct benchmark collection with documented attack scenarios dates flow features and extraction tooling.",DATASET,"cicids2017_official;sharafaldin2018toward",YES,VERIFIED_FULL,"Official dataset source and original associated paper","Official documentation and original associated paper paired."
