model,case_id,primary_baseline,comparison_baseline,signed_cosine,absolute_cosine,top10_jaccard,primary_top10_sign_agreement,baseline_agreement_class
cnn,NEURAL_DISAGREE_07,benign_reference_32,benign_median,0.7416621010287638,0.7527928925918085,0.25,0.7,Weak baseline agreement
cnn,NEURAL_DISAGREE_08,benign_reference_32,zero_scaled,0.8433658756678034,0.8619247059996187,0.5384615384615384,0.9,Strong baseline agreement
cnn,NEURAL_DISAGREE_08,benign_reference_32,benign_median,0.7142545423267447,0.8474110767011485,0.5384615384615384,0.6,Moderate baseline agreement
cnn,NEURAL_DISAGREE_09,benign_reference_32,zero_scaled,0.8430483959188236,0.8615985310902781,0.5384615384615384,0.9,Strong baseline agreement
cnn,NEURAL_DISAGREE_09,benign_reference_32,benign_median,0.7132563701268227,0.8507620470206747,0.5384615384615384,0.6,Moderate baseline agreement
cnn,NEURAL_DISAGREE_10,benign_reference_32,zero_scaled,0.8421537159183639,0.8606024996355354,0.5384615384615384,0.9,Strong baseline agreement
cnn,NEURAL_DISAGREE_10,benign_reference_32,benign_median,0.7239818515003142,0.859786541622175,0.5384615384615384,0.6,Moderate baseline agreement
cnn,NEURAL_DISAGREE_11,benign_reference_32,zero_scaled,0.6989545982990214,0.7861676663528602,0.42857142857142855,0.8,Moderate baseline agreement
cnn,NEURAL_DISAGREE_11,benign_reference_32,benign_median,0.82709574170099,0.8536457582520732,0.6666666666666666,0.7,Moderate baseline agreement
cnn,NEURAL_DISAGREE_12,benign_reference_32,zero_scaled,0.8409979958946994,0.8594372945738293,0.5384615384615384,0.9,Strong baseline agreement
cnn,NEURAL_DISAGREE_12,benign_reference_32,benign_median,0.7211637777271737,0.8615892640746595,0.5384615384615384,0.6,Moderate baseline agreement
