discrepancy_id,scope,source_a,source_b,description,scientific_impact,status,required_handling
D015,Stage07 cell classification,NB001 cells 109 and 115,NB001 cells 110-114,"Publication generation is scientific/reporting methodology while ZIP cleanup inventory manifest tar and verification cells are packaging operations; required-file checks are also non-scientific guards.",EXTRACTION_RISK,ACCEPTED,"Classify cell 109 as canonical and cells 110-115 as packaging; do not promote destructive cleanup into a verification path."
D016,Stage06 artifact identity,NB001 cell 108,Repository model and SHAP artifacts,"Cell 108 expects frozen Joblib estimators and writes model-specific SHAP matrices; those exact inputs and matrices are absent while native XGBoost JSON and LightGBM TXT files exist.",RECOMPUTABILITY_GAP,OPEN,"Do not claim native artifacts are identical substitutes and do not run SHAP during this extraction."
D017,Stage07 complete archive,NB001 cells 112-114,Repository archival evidence,"The notebook builds a complete manifest tar archive and checksum but the repository preserves neither that archive nor its complete inventory; metadata/source_archive.sha256 records only the historical archive hash.",ARCHIVAL_GAP,OPEN,"Report the missing archive honestly and keep archive handling render-only and non-destructive."
D018,Stage10 constraint semantics,Stage04 frozen security operating points,NB001 cell 119,"The 5 percent FPR constraint selects the Stage04 security points at 0.27 and 0.26; the Stage10 cost-ratio threshold search itself has no FPR filter.",SCIENTIFIC_IF_CONFLATED,ACCEPTED,"Preserve an unconstrained Stage10 cost search and treat the FPR-constrained points only as separately frozen comparison points."
D019,Stage06-Stage10 environments,Stage08/09 methodology receipts,Stage06/07/10 metadata,"Stage08 and Stage09 preserve exact runtime versions while Stage06 Stage07 and Stage10 do not preserve complete stage-specific software receipts.",ENVIRONMENT_PROVENANCE_RISK,ACCEPTED,"Use receipt-proven versions only for Stage08/09 and mark the corresponding versions VERSION_NOT_PROVEN for Stage06/07/10."
D020,Stage11 environment,NB001 cell 120,Stage11 frozen metadata,"The category-analysis methodology is preserved but no exact stage-specific package receipt exists.",ENVIRONMENT_PROVENANCE_RISK,OPEN,"Mark Python NumPy pandas SciPy and Matplotlib VERSION_NOT_PROVEN and do not infer them from adjacent stages."
D021,Stage13 dependency evidence,Stage13.4 environment receipt,Notebook packaging/install cells,"The receipt proves LIME 0.2.0.1 but does not prove the historical SHAP SciPy or Matplotlib versions; an attempted install command is not an execution receipt.",ENVIRONMENT_PROVENANCE_RISK,ACCEPTED,"Keep LIME proven and SHAP SciPy Matplotlib VERSION_NOT_PROVEN; do not run explanations during extraction."
D022,Stage14 dependency evidence,Stage14 environment receipt,Unpinned repository requirements,"TensorFlow 2.19.0 is proven for Stage14 but standalone Keras scikit-learn Joblib and Matplotlib versions are not.",ENVIRONMENT_PROVENANCE_RISK,ACCEPTED,"Scope TensorFlow 2.19.0 to Stage14 and retain VERSION_NOT_PROVEN for the remaining packages."
D023,Stage15 PyTorch environments,stage15_2_preprocessing_and_compatibility_metadata.json,stage15_2g_isolated_environment.json,"The system PyTorch 2.10.0+cu128 binary lacked P100 sm60 kernels while isolated PyTorch 2.7.1+cu118 included sm60 and passed GPU readiness checks.",NONE_IF_CONTEXT_PRESERVED,ACCEPTED,"Treat 2.10.0+cu128 as a superseded incompatibility receipt and 2.7.1+cu118 as the proven Stage15 isolated runtime only."
D024,Stage15 holdout state,stage15_5b_preholdout_decision_lock.json,stage15_6a_holdout_execution_state.json,"The immutable provenance correctly transitions from unopened count zero before the lock to historically opened count one after the single evaluation.",SCIENTIFIC_IF_REOPENED,ACCEPTED,"Verify receipts and locked bytes only; extraction must not open holdout arrays deserialize checkpoints or perform inference."
D025,Stage12 packaging safety,NB001 cells 124-129,Extracted Stage12 entry point,"Historical packaging includes ZIP and old-archive deletion plus archive creation whereas extraction exposes only dry-run and presence verification.",NONE_TO_SCIENCE,ACCEPTED,"Do not expose destructive cleanup archive creation or mutation through the reproducibility CLI."
D026,Stage18 ViT chronology,Stage18 feasibility conclusion,Later Stage20 packet evidence,"Stage18 records NOT_SUPPORTED_BY_CURRENT_ARTIFACTS while Stage20 later obtains packet-representation evidence.",SCIENTIFIC_IF_RETROACTIVELY_REWRITTEN,ACCEPTED,"Preserve chronology of knowledge and do not update Stage18 from later evidence."
D027,Stage20 flag semantics,Physical CICIDS2017 flag column headers,C8 source-derived Java HashMap serialization order,"Historical positions named FIN SYN RST PSH ACK URG CWE ECE serialize semantic RST PSH ECE SYN ACK FIN URG CWR.",SCIENTIFIC_IF_HEADER_NAMES_TREATED_AS_SEMANTICS,ACCEPTED,"Preserve physical columns and labels while applying only the source-derived semantic interpretation; never permutation-search."
D028,Stage20 reconstruction membership,C9/C11 raw exact state,D5 source-faithful accepted state,"The bounded raw historical result is 637 of 675 but D5 independently reclassifies two duration-export cases and accepts 635 of 675.",SCIENTIFIC_IF_COUNTS_COLLAPSED,ACCEPTED,"Report raw-exact and source-faithful states separately; do not substitute published durations or change lifecycle rules."
D029,Stage20 global payload hypothesis,D5 baseline and 37 TCP length residuals,V1 global payload validation,"The pre-frozen IPv4-total-length payload formula resolves 23 residuals but globally regresses exact membership from 635 to 318.",SCIENTIFIC_IF_NEGATIVE_RESULT_OMITTED,ACCEPTED,"Record V1 as rejected globally; do not apply it selectively or portray it as the accepted reconstruction rule."
D030,Stage20 mechanism closure,C16 D1/D2 packet-local mechanism passes,C16 reconstruction-rule boundary,"Both bounded capture-extent mechanisms pass for all 5093 disagreement packets but no V1 hybrid or published-label reconstruction rule is adopted.",SCIENTIFIC_IF_MECHANISM_EXPLANATION_BECOMES_RULE,ACCEPTED,"Keep representability explanation distinct from rule adoption and keep the mechanism search closed."
D031,Stage20 runtime history,C1-C16 forensic sessions and isolated P100 CNN runtime,Later Colab T4 Friday amendment,"Multiple Stage20 environments are independently evidenced and the Colab T4 record is not mapped to a notebook cell.",ENVIRONMENT_PROVENANCE_RISK,ACCEPTED,"Do not merge environments; retain VERSION_NOT_PROVEN for early sessions and NOTEBOOK_CELL_NOT_MAPPED for later Colab evidence."
D032,Stage20 C16 recovery,Historical expected transition-manifest SHA256,Scientifically recovered current manifest,"The scientific state was recovered but expected historical bytes with SHA256 06082ffa... were not recovered.",ARCHIVAL_GAP,OPEN,"Preserve the lost expected hash and current recovered status; do not rename scientific recovery as byte-exact recovery."
D033,Stage20 Thursday labels,Thursday morning Parquet physical rows,Frozen schema-safe hygiene record,"The source has 458968 physical rows but its last 288602 rows are all-column structural NULL padding leaving 170366 actual records.",SCIENTIFIC_IF_NULL_SUFFIX_TREATED_AS_TRAFFIC,ACCEPTED,"Exclude only complete 85-field NULL/NaN/empty rows; abort on partial missing actual records."
D034,Stage20 Friday lineage,Notebook cells 455-461,Later completed Colab/Xet Friday artifacts,"The notebook records the E4 prelock Kaggle attempt and diagnostics but does not contain the later Colab/Xet execution producing completed Friday artifacts.",EXECUTION_PROVENANCE_GAP,OPEN,"Keep the seven artifacts as frozen evidence with NOTEBOOK_CELL_NOT_MAPPED and never assign them to a guessed notebook cell."
