equivalence_id,stage_scope,component,authoritative_source,verification,test_or_evidence,status,equivalence_level,limitation
EQ023,Stage08,Bootstrap protocol and environment,Cell 116 and metadata/statistical_confidence/bootstrap_methodology.json,Exact 2000 replicates seed 42 confidence percentiles thresholds and proven runtime versions,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_bootstrap_configuration_and_frozen_environment,PASS,B,No bootstrap generation
EQ024,Stage08,Frozen bootstrap replicate schema,results/statistical_confidence/bootstrap_replicates.npz,Exact 71-array schema anchors and 2000-value dimensions,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_frozen_replicate_schema_has_2000_successful_rows,PASS,B,Array values were not scientifically re-evaluated
EQ025,Stage08,Paired class-stratified sampling,Cell 116,Synthetic labels and deterministic toy seeds,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_toy_paired_stratified_sampling_preserves_counts_and_pairing,PASS,C,Toy implementation test only
EQ026,Stage08,Percentile CI and paired differences,Cell 116,Synthetic replicate vectors compared with NumPy percentile and ddof=1 semantics,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_toy_percentile_and_paired_difference_semantics,PASS,C,Toy implementation test only
EQ027,Stage09,Calibration protocol and no-recalibration rule,Cell 118 and metadata/calibration/calibration_assessment_methodology.json,Exact static bins bootstrap controls thresholds and proven runtime versions,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_no_recalibration_and_bin_sensitivity_configuration,PASS,B,No calibration assessment rerun
EQ028,Stage09,Brier and log-loss formulas,Cell 118,Synthetic labels and probabilities with tolerance-based numerical checks,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_toy_brier_and_log_loss_formulas,PASS,C,Toy implementation test only
EQ029,Stage09,ECE bin-edge semantics,Cell 118,Synthetic uniform quantile boundary duplicate-edge and error-metric checks,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_toy_ece_and_exact_bin_edge_semantics,PASS,C,Toy implementation test only
EQ030,Stage09,Frozen calibration schemas,Stage09 frozen CSV and NPZ outputs,Exact point-estimate header 17-array replicate schema and 2000-value dimensions,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_frozen_calibration_schema_and_replicate_count,PASS,B,Frozen values were not recomputed
EQ031,Stage10,Cost ratio and threshold-grid configuration,Cell 119 and metadata/operational_cost/operational_cost_methodology.json,Exact ratios [1 2 5 10 20 50 100] and inherited 91-value Stage4 grid,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_cost_ratio_threshold_grid_and_stage25_exclusion,PASS,B,Stage10 runtime versions are unproven
EQ032,Stage10,Cost formula tie-break break-even and Pareto logic,Cell 119,Synthetic count/threshold fixtures,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests,PASS,C,Toy implementation tests only
EQ033,Stage10,FPR constraint provenance,Cells 106 and 119,Synthetic comparison demonstrates Stage10 cost search is unconstrained while frozen Stage4 security selection applies FPR<=0.05,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_stage10_cost_search_is_unconstrained_but_stage4_security_is_constrained,PASS,D,Cell 119 contains no FPR-filtered cost search
EQ034,Stage10,Frozen validation cost selection,results/operational_cost/validation_cost_ratio_threshold_selection.csv,Exact 14-row model/ratio threshold map and row-wise cost formula consistency,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_frozen_validation_cost_table_matches_config_and_formula,PASS,B,Holdout cost table and probability inputs were not opened
