equivalence_id,stage_scope,component,authoritative_source,verification,test_or_evidence,status,equivalence_level,limitation
EQ023,Stage08,Bootstrap protocol and environment,Cell 116 and metadata/statistical_confidence/bootstrap_methodology.json,Exact 2000 replicates seed 42 confidence percentiles thresholds and proven runtime versions,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_bootstrap_configuration_and_frozen_environment,PASS,B,No bootstrap generation
EQ024,Stage08,Frozen bootstrap replicate schema,results/statistical_confidence/bootstrap_replicates.npz,Exact 71-array schema anchors and 2000-value dimensions,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_frozen_replicate_schema_has_2000_successful_rows,PASS,B,Array values were not scientifically re-evaluated
EQ025,Stage08,Paired class-stratified sampling,Cell 116,Synthetic labels and deterministic toy seeds,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_toy_paired_stratified_sampling_preserves_counts_and_pairing,PASS,C,Toy implementation test only
EQ026,Stage08,Percentile CI and paired differences,Cell 116,Synthetic replicate vectors compared with NumPy percentile and ddof=1 semantics,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_toy_percentile_and_paired_difference_semantics,PASS,C,Toy implementation test only
EQ027,Stage09,Calibration protocol and no-recalibration rule,Cell 118 and metadata/calibration/calibration_assessment_methodology.json,Exact static bins bootstrap controls thresholds and proven runtime versions,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_no_recalibration_and_bin_sensitivity_configuration,PASS,B,No calibration assessment rerun
EQ028,Stage09,Brier and log-loss formulas,Cell 118,Synthetic labels and probabilities with tolerance-based numerical checks,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_toy_brier_and_log_loss_formulas,PASS,C,Toy implementation test only
EQ029,Stage09,ECE bin-edge semantics,Cell 118,Synthetic uniform quantile boundary duplicate-edge and error-metric checks,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_toy_ece_and_exact_bin_edge_semantics,PASS,C,Toy implementation test only
EQ030,Stage09,Frozen calibration schemas,Stage09 frozen CSV and NPZ outputs,Exact point-estimate header 17-array replicate schema and 2000-value dimensions,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_frozen_calibration_schema_and_replicate_count,PASS,B,Frozen values were not recomputed
EQ031,Stage10,Cost ratio and threshold-grid configuration,Cell 119 and metadata/operational_cost/operational_cost_methodology.json,Exact ratios [1 2 5 10 20 50 100] and inherited 91-value Stage4 grid,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_cost_ratio_threshold_grid_and_stage25_exclusion,PASS,B,Stage10 runtime versions are unproven
EQ032,Stage10,Cost formula tie-break break-even and Pareto logic,Cell 119,Synthetic count/threshold fixtures,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests,PASS,C,Toy implementation tests only
EQ033,Stage10,FPR constraint provenance,Cells 106 and 119,Synthetic comparison demonstrates Stage10 cost search is unconstrained while frozen Stage4 security selection applies FPR<=0.05,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_stage10_cost_search_is_unconstrained_but_stage4_security_is_constrained,PASS,D,Cell 119 contains no FPR-filtered cost search
EQ034,Stage10,Frozen validation cost selection,results/operational_cost/validation_cost_ratio_threshold_selection.csv,Exact 14-row model/ratio threshold map and row-wise cost formula consistency,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_frozen_validation_cost_table_matches_config_and_formula,PASS,B,Holdout cost table and probability inputs were not opened
EQ035,Stage11,Attack taxonomy support counts and low-support status,Cell 120 plus frozen attack-category table,Exact ordered 12-category registry and support map including SQL Injection support 13,tests.test_stage11_to_stage15_equivalence.Stage11EquivalenceTests,PASS,B,Scientific holdout and category reconstruction were not opened or rerun
EQ036,Stage11,Grouping Wilson interval paired bootstrap and FDR helpers,Cell 120,Synthetic labels and predictions,tests.test_stage11_to_stage15_equivalence.Stage11EquivalenceTests.test_toy_wilson_bootstrap_and_fdr_formulas,PASS,C,Toy implementation tests only
EQ037,Stage12,Fixed-seed fixed-HPO and threshold-grid policy,Cells 121-122 plus frozen methodology,Exact seeds fixed-HPO distinction and 91-value threshold registry,tests.test_stage11_to_stage15_equivalence.Stage12EquivalenceTests.test_seed_fixed_hpo_split_and_threshold_registry,PASS,B,No estimator constructed or fitted
EQ038,Stage12,Threshold metrics tie chains aggregation and paired differences,Cell 122,Synthetic labels probabilities rows and vectors,tests.test_stage11_to_stage15_equivalence.Stage12EquivalenceTests,PASS,C,Toy implementation tests only
EQ039,Stage12,Frozen repeated-split sizes,results/multiseed/multiseed_split_summary.csv,Exact five seeds and 192593/48149/60186 row counts,tests.test_stage11_to_stage15_equivalence.Stage12EquivalenceTests.test_frozen_split_summary_has_all_five_exact_sizes,PASS,B,Split memberships and fits were not regenerated
EQ040,Stage13,LIME configuration background and perturbation seeds,Cells 134-139 plus frozen metadata,Exact seed 42 background 20000 samples 5000 features 15 and five perturbation seeds,tests.test_stage11_to_stage15_equivalence.Stage13EquivalenceTests.test_lime_configuration_and_perturbation_seeds_are_exact,PASS,B,LIME and SHAP were not executed
EQ041,Stage13,Fidelity local agreement and reliability helpers,Cells 135-139,Synthetic probabilities and attribution vectors,tests.test_stage11_to_stage15_equivalence.Stage13EquivalenceTests,PASS,C,Toy implementation tests only
EQ042,Stage13,Frozen full-panel schema,results/lime/lime_full_panel_summary.csv and metadata/lime/stage13_7b_full_panel_metadata.json,Exact 64-row structural and provenance anchors,tests.test_stage11_to_stage15_equivalence.Stage13EquivalenceTests.test_frozen_full_panel_schema_and_provenance,PASS,B,Explanation matrices were not recomputed
EQ043,Stage14,Scaler outcome panel and IG configuration,Cells 147-161 plus frozen metadata,Exact scaler provenance 64-case panel step counts and disabled execution flags,tests.test_stage11_to_stage15_equivalence.Stage14EquivalenceTests.test_scaler_ig_and_outcome_configuration_is_static,PASS,B,Neural models were not loaded
EQ044,Stage14,Input-shape trapezoidal completeness and sensitivity helpers,Cells 148 and 151-158,Synthetic arrays and supplied gradient grids,tests.test_stage11_to_stage15_equivalence.Stage14EquivalenceTests,PASS,C,Toy implementation tests only; no TensorFlow or gradients
EQ045,Stage14,Frozen completeness and preprocessing schemas,Stage14 frozen CSV and JSON receipts,Exact 288-row completeness schema and 192593-sample scaler receipt,tests.test_stage11_to_stage15_equivalence.Stage14EquivalenceTests.test_frozen_completeness_schema_and_neural_metadata,PASS,B,Attributions were not recomputed
EQ046,Stage15,Feature split seed threshold and cell registries,Cells 162-170 and 172-189 plus frozen receipts,Exact eight constants ordered 70 features five seeds threshold 0.73 and exclusion of cell 171,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_feature_seed_threshold_and_cell_boundaries_are_exact,PASS,B,No duplicate-safe scientific split was reconstructed
EQ047,Stage15,Duplicate-safe priority and conflict policy,Cell 163,Synthetic hashes labels and split memberships,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_toy_duplicate_safe_priority_and_conflict_policy,PASS,C,Toy implementation test only
EQ048,Stage15,Frozen FT_BALANCED architecture,Cells 165 174 175 178 183-185 plus frozen architecture receipt,Exact static architecture fields and independent 159169-parameter formula,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_frozen_architecture_metadata_and_parameter_formula,PASS,B,PyTorch class was not imported or constructed
EQ049,Stage15,Locked checkpoint bytes,Stage15.5B pre-holdout decision lock,Exact SHA256 and size for all five locked FT_BALANCED checkpoints,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_checkpoint_sizes_and_hashes_match_preholdout_lock,PASS,A,Checkpoints were byte-hashed only and never deserialized
EQ050,Stage15,Duplicate-safe split and isolated GPU receipts,Stage15.1 and Stage15.2-RS2 frozen JSON receipts,Exact safe split counts zero overlap and PyTorch 2.7.1+cu118 P100 sm60 provenance,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_duplicate_split_and_isolated_environment_receipts,PASS,B,Stage-specific environment only; no scientific execution
EQ051,Stage15,Pre-holdout lock and one-time historical holdout semantics,Stage15.5B Stage15.6A and Stage15.6B frozen receipts,Exact transition from unopened count zero to historically evaluated once with no policy changes,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_preholdout_and_one_time_holdout_receipts_are_immutable_provenance,PASS,B,Holdout arrays and values were not opened
EQ052,Stage11-Stage15,Safety-gated protocols and function provenance,Approved extraction boundary,All configs disable science and every public extracted helper has required provenance fields,tests.test_archive_and_protocols.ProtocolSafetyTests and tests.test_provenance.ExtractedFunctionProvenanceTests,PASS,D,No scientific execution mode exists
EQ053,Stage16,Classical candidate seed ensemble and threshold registries,Cells 171 and 190-222 plus frozen Stage16 locks,Exact candidate inventories; five confirmation seeds; 0.5/0.5 final weights; threshold 0.46,tests.test_stage16_to_stage20_equivalence.Stage16EquivalenceTests.test_candidate_seed_and_threshold_registries_are_exact,PASS,B,No estimator construction or fitting
EQ054,Stage16,Frozen scaler and model checkpoint bytes,Stage16 frozen checkpoint artifacts,Exact size and SHA256 for scaler and twelve baseline/tuned/confirmation/final files,tests.test_stage16_to_stage20_equivalence.Stage16EquivalenceTests.test_checkpoint_verification_hashes_bytes_without_deserialization,PASS,A,Artifacts byte-hashed only and never deserialized
EQ055,Stage17,Attention panel and diagnostic specification,Cells 223-239 plus Stage17 protocol,Exact five seeds; 64-case panel; confusion states; top-k registry; disabled extraction,tests.test_stage16_to_stage20_equivalence.Stage17EquivalenceTests.test_frozen_panel_architecture_and_safety_boundary_are_exact,PASS,B,No checkpoint loading or attention computation
EQ056,Stage17,Frozen attention and cross-method results,Stage17 frozen JSON and CSV outputs,Exact headline feature; cross-seed cosine; four cross-method rows,tests.test_stage16_to_stage20_equivalence.Stage17EquivalenceTests.test_frozen_attention_and_cross_method_results_match_protocol,PASS,B,Results were not recomputed
EQ057,Stage17,Attention rollout ranking and agreement formulas,Cells 223-239,Toy tensors and vectors only,tests.test_stage16_to_stage20_equivalence.Stage17EquivalenceTests,PASS,C,Private-hook scientific extraction was not executed
EQ058,Stage18,Chronology of temporal ViT and graph conclusions,Cells 240-289 plus frozen feasibility locks,Exact supported-with-constraints and unsupported historical branch decisions,tests.test_stage16_to_stage20_equivalence.Stage18EquivalenceTests.test_three_historical_branch_decisions_and_chronology_are_frozen,PASS,B,Stage20 evidence does not retroactively alter Stage18
EQ059,Stage18,Directed graph partitions snapshots and shapes,Cells 268-271,Toy timestamps and graph arrays only,tests.test_stage16_to_stage20_equivalence.Stage18EquivalenceTests.test_toy_graph_partition_snapshot_and_shape_helpers,PASS,C,No scientific graph materialization
EQ060,Stage18,Graph checkpoint bytes,Stage18 graph frozen model artifacts,Exact size and SHA256 for six graph checkpoints,tests.test_stage16_to_stage20_equivalence.Stage18EquivalenceTests.test_all_six_graph_checkpoint_hashes_match_without_deserialization,PASS,A,Checkpoints byte-hashed only and never deserialized
EQ061,Stage19,Chronology binning preprocessing model and threshold registries,Cells 290-311 plus frozen Stage19 locks,Exact dates; one-second binning; train-only preprocessing; seeds; 0.01-0.99 grid,tests.test_stage16_to_stage20_equivalence.Stage19EquivalenceTests,PASS,B,No temporal materialization fitting or inference
EQ062,Stage19,Multiscale window and transform semantics,Cells 299-307,Toy second arrays only,tests.test_stage16_to_stage20_equivalence.Stage19EquivalenceTests.test_toy_train_transform_and_multiscale_shapes,PASS,C,No scientific temporal arrays opened
EQ063,Stage19,Scaler and temporal checkpoint bytes,Stage19 scaler and six model artifacts,Exact size and SHA256 for seven files,tests.test_stage16_to_stage20_equivalence.Stage19EquivalenceTests.test_scaler_and_six_model_hashes_match_without_deserialization,PASS,A,Artifacts byte-hashed only and never deserialized
EQ064,Stage20,Physical cell and substage map,Cells 312-461 plus notebook outputs and frozen artifact families,Exact contiguous 150-row map with Stage21 462-488 exclusion,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_source_boundary_and_substage_map_are_exact,PASS,B,Some later Friday artifacts have no cell mapping
EQ065,Stage20,PCAP label hashes and Thursday hygiene,Stage20 1B3 and 1E source receipts,Exact static source identities; canonical counts; 288602 structural null suffix,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_source_hash_and_label_hygiene_registries_are_frozen,PASS,B,Raw sources were not downloaded or opened
EQ066,Stage20,Directed S4 and C8 flag serialization,Cells 320-325 and 340-341 plus frozen locks,Exact 21-field order; signed duration preservation; source-derived Java position order,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_exact_s4_order_signed_duration_and_flag_serialization,PASS,B,Toy records only; no reconstruction
EQ067,Stage20,D5 V1 and C16 transition accounting,Cells 376-411 plus frozen errata and closure records,Exact 635 versus 318 counts; 675 transition total; rejected global V1 status,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_d5_v1_transition_accounting_and_negative_rule_status,PASS,B,Forensic reconstruction was not rerun
EQ068,Stage20,Packet geometry masking padding and truncation,Cells 412-422 plus 1D locks,Toy byte strings verify 64x256x1 earliest-byte masking and Boolean padding semantics,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_toy_geometry_masking_padding_and_truncation,PASS,C,No PCAP or scientific packet image processed
EQ069,Stage20,Compact-corpus daily receipts,Cells 424-434 plus 1E1 manifests,Exact day split flow counts component hashes and sparse-padding declarations,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_compact_corpus_receipts_preserve_daily_counts_and_hashes,PASS,B,Corpus component files are not opened or regenerated
EQ070,Stage20,CNN architecture training and isolated runtime metadata,Cells 423 and 446-448 plus E0/E2 locks,Exact 93025-parameter spec; seed 42; ten epochs; batch 256; PyTorch 2.10.0+cu126 P100 record,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_cnn_architecture_training_and_runtime_metadata_are_exact,PASS,B,No PyTorch model constructed trained or loaded
EQ071,Stage20,Frozen model and Thursday artifact bytes,Stage20 E2/E3 artifacts,Exact repository byte size and SHA256 included among 22 Stage20 checks,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_all_stage20_declared_hashes_match_without_deserialization,PASS,A,Checkpoint and probability arrays are hashed only
EQ072,Stage20,Thursday operating points and tie rules,Cells 423 and 449-454 plus E3 evaluation,Exact 0.50 and 0.17 frozen thresholds; toy rational tie checks,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_toy_threshold_rules_and_frozen_thursday_points,PASS,B,Scientific probabilities were not loaded and thresholds were not reselected
EQ073,Stage20,Friday notebook lineage and later evidence boundary,Cells 455-461 plus E4 prelock and later artifacts,Exact direct no-inference record and seven NOTEBOOK_CELL_NOT_MAPPED paths,tests.test_stage16_to_stage20_equivalence.Stage20EquivalenceTests.test_friday_direct_lineage_and_later_unmapped_evidence_are_separate,PASS,D,Later completed Friday artifacts cannot be assigned to a notebook cell
