equivalence_id,stage_scope,component,authoritative_source,verification,test_or_evidence,status,equivalence_level,limitation
EQ023,Stage08,Bootstrap protocol and environment,Cell 116 and metadata/statistical_confidence/bootstrap_methodology.json,Exact 2000 replicates seed 42 confidence percentiles thresholds and proven runtime versions,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_bootstrap_configuration_and_frozen_environment,PASS,B,No bootstrap generation
EQ024,Stage08,Frozen bootstrap replicate schema,results/statistical_confidence/bootstrap_replicates.npz,Exact 71-array schema anchors and 2000-value dimensions,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_frozen_replicate_schema_has_2000_successful_rows,PASS,B,Array values were not scientifically re-evaluated
EQ025,Stage08,Paired class-stratified sampling,Cell 116,Synthetic labels and deterministic toy seeds,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_toy_paired_stratified_sampling_preserves_counts_and_pairing,PASS,C,Toy implementation test only
EQ026,Stage08,Percentile CI and paired differences,Cell 116,Synthetic replicate vectors compared with NumPy percentile and ddof=1 semantics,tests.test_stage06_to_stage10_equivalence.Stage08EquivalenceTests.test_toy_percentile_and_paired_difference_semantics,PASS,C,Toy implementation test only
EQ027,Stage09,Calibration protocol and no-recalibration rule,Cell 118 and metadata/calibration/calibration_assessment_methodology.json,Exact static bins bootstrap controls thresholds and proven runtime versions,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_no_recalibration_and_bin_sensitivity_configuration,PASS,B,No calibration assessment rerun
EQ028,Stage09,Brier and log-loss formulas,Cell 118,Synthetic labels and probabilities with tolerance-based numerical checks,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_toy_brier_and_log_loss_formulas,PASS,C,Toy implementation test only
EQ029,Stage09,ECE bin-edge semantics,Cell 118,Synthetic uniform quantile boundary duplicate-edge and error-metric checks,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_toy_ece_and_exact_bin_edge_semantics,PASS,C,Toy implementation test only
EQ030,Stage09,Frozen calibration schemas,Stage09 frozen CSV and NPZ outputs,Exact point-estimate header 17-array replicate schema and 2000-value dimensions,tests.test_stage06_to_stage10_equivalence.Stage09EquivalenceTests.test_frozen_calibration_schema_and_replicate_count,PASS,B,Frozen values were not recomputed
EQ031,Stage10,Cost ratio and threshold-grid configuration,Cell 119 and metadata/operational_cost/operational_cost_methodology.json,Exact ratios [1 2 5 10 20 50 100] and inherited 91-value Stage4 grid,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_cost_ratio_threshold_grid_and_stage25_exclusion,PASS,B,Stage10 runtime versions are unproven
EQ032,Stage10,Cost formula tie-break break-even and Pareto logic,Cell 119,Synthetic count/threshold fixtures,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests,PASS,C,Toy implementation tests only
EQ033,Stage10,FPR constraint provenance,Cells 106 and 119,Synthetic comparison demonstrates Stage10 cost search is unconstrained while frozen Stage4 security selection applies FPR<=0.05,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_stage10_cost_search_is_unconstrained_but_stage4_security_is_constrained,PASS,D,Cell 119 contains no FPR-filtered cost search
EQ034,Stage10,Frozen validation cost selection,results/operational_cost/validation_cost_ratio_threshold_selection.csv,Exact 14-row model/ratio threshold map and row-wise cost formula consistency,tests.test_stage06_to_stage10_equivalence.Stage10EquivalenceTests.test_frozen_validation_cost_table_matches_config_and_formula,PASS,B,Holdout cost table and probability inputs were not opened
EQ035,Stage11,Attack taxonomy support counts and low-support status,Cell 120 plus frozen attack-category table,Exact ordered 12-category registry and support map including SQL Injection support 13,tests.test_stage11_to_stage15_equivalence.Stage11EquivalenceTests,PASS,B,Scientific holdout and category reconstruction were not opened or rerun
EQ036,Stage11,Grouping Wilson interval paired bootstrap and FDR helpers,Cell 120,Synthetic labels and predictions,tests.test_stage11_to_stage15_equivalence.Stage11EquivalenceTests.test_toy_wilson_bootstrap_and_fdr_formulas,PASS,C,Toy implementation tests only
EQ037,Stage12,Fixed-seed fixed-HPO and threshold-grid policy,Cells 121-122 plus frozen methodology,Exact seeds fixed-HPO distinction and 91-value threshold registry,tests.test_stage11_to_stage15_equivalence.Stage12EquivalenceTests.test_seed_fixed_hpo_split_and_threshold_registry,PASS,B,No estimator constructed or fitted
EQ038,Stage12,Threshold metrics tie chains aggregation and paired differences,Cell 122,Synthetic labels probabilities rows and vectors,tests.test_stage11_to_stage15_equivalence.Stage12EquivalenceTests,PASS,C,Toy implementation tests only
EQ039,Stage12,Frozen repeated-split sizes,results/multiseed/multiseed_split_summary.csv,Exact five seeds and 192593/48149/60186 row counts,tests.test_stage11_to_stage15_equivalence.Stage12EquivalenceTests.test_frozen_split_summary_has_all_five_exact_sizes,PASS,B,Split memberships and fits were not regenerated
EQ040,Stage13,LIME configuration background and perturbation seeds,Cells 134-139 plus frozen metadata,Exact seed 42 background 20000 samples 5000 features 15 and five perturbation seeds,tests.test_stage11_to_stage15_equivalence.Stage13EquivalenceTests.test_lime_configuration_and_perturbation_seeds_are_exact,PASS,B,LIME and SHAP were not executed
EQ041,Stage13,Fidelity local agreement and reliability helpers,Cells 135-139,Synthetic probabilities and attribution vectors,tests.test_stage11_to_stage15_equivalence.Stage13EquivalenceTests,PASS,C,Toy implementation tests only
EQ042,Stage13,Frozen full-panel schema,results/lime/lime_full_panel_summary.csv and metadata/lime/stage13_7b_full_panel_metadata.json,Exact 64-row structural and provenance anchors,tests.test_stage11_to_stage15_equivalence.Stage13EquivalenceTests.test_frozen_full_panel_schema_and_provenance,PASS,B,Explanation matrices were not recomputed
EQ043,Stage14,Scaler outcome panel and IG configuration,Cells 147-161 plus frozen metadata,Exact scaler provenance 64-case panel step counts and disabled execution flags,tests.test_stage11_to_stage15_equivalence.Stage14EquivalenceTests.test_scaler_ig_and_outcome_configuration_is_static,PASS,B,Neural models were not loaded
EQ044,Stage14,Input-shape trapezoidal completeness and sensitivity helpers,Cells 148 and 151-158,Synthetic arrays and supplied gradient grids,tests.test_stage11_to_stage15_equivalence.Stage14EquivalenceTests,PASS,C,Toy implementation tests only; no TensorFlow or gradients
EQ045,Stage14,Frozen completeness and preprocessing schemas,Stage14 frozen CSV and JSON receipts,Exact 288-row completeness schema and 192593-sample scaler receipt,tests.test_stage11_to_stage15_equivalence.Stage14EquivalenceTests.test_frozen_completeness_schema_and_neural_metadata,PASS,B,Attributions were not recomputed
EQ046,Stage15,Feature split seed threshold and cell registries,Cells 162-170 and 172-189 plus frozen receipts,Exact eight constants ordered 70 features five seeds threshold 0.73 and exclusion of cell 171,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_feature_seed_threshold_and_cell_boundaries_are_exact,PASS,B,No duplicate-safe scientific split was reconstructed
EQ047,Stage15,Duplicate-safe priority and conflict policy,Cell 163,Synthetic hashes labels and split memberships,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_toy_duplicate_safe_priority_and_conflict_policy,PASS,C,Toy implementation test only
EQ048,Stage15,Frozen FT_BALANCED architecture,Cells 165 174 175 178 183-185 plus frozen architecture receipt,Exact static architecture fields and independent 159169-parameter formula,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_frozen_architecture_metadata_and_parameter_formula,PASS,B,PyTorch class was not imported or constructed
EQ049,Stage15,Locked checkpoint bytes,Stage15.5B pre-holdout decision lock,Exact SHA256 and size for all five locked FT_BALANCED checkpoints,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_checkpoint_sizes_and_hashes_match_preholdout_lock,PASS,A,Checkpoints were byte-hashed only and never deserialized
EQ050,Stage15,Duplicate-safe split and isolated GPU receipts,Stage15.1 and Stage15.2-RS2 frozen JSON receipts,Exact safe split counts zero overlap and PyTorch 2.7.1+cu118 P100 sm60 provenance,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_duplicate_split_and_isolated_environment_receipts,PASS,B,Stage-specific environment only; no scientific execution
EQ051,Stage15,Pre-holdout lock and one-time historical holdout semantics,Stage15.5B Stage15.6A and Stage15.6B frozen receipts,Exact transition from unopened count zero to historically evaluated once with no policy changes,tests.test_stage11_to_stage15_equivalence.Stage15EquivalenceTests.test_preholdout_and_one_time_holdout_receipts_are_immutable_provenance,PASS,B,Holdout arrays and values were not opened
EQ052,Stage11-Stage15,Safety-gated protocols and function provenance,Approved extraction boundary,All configs disable science and every public extracted helper has required provenance fields,tests.test_archive_and_protocols.ProtocolSafetyTests and tests.test_provenance.ExtractedFunctionProvenanceTests,PASS,D,No scientific execution mode exists
